work_id,source_id,landing_page_url,pdf_url,is_oa,version,license
2051214119,34126442,10.1016/s0008-6215(00)00270-6,,False,,
2051214119,4306525036,11217963,,False,,
2051214562,187169112,10.2307/342310,,False,,
2051214828,38341973,10.1179/147842210x12695149033972,,False,,
2051215193,49131624,10.1108/03068298910133124,,False,,
2051215735,124240608,10.1111/j.1445-5994.1973.tb04301.x,,False,,
2051215735,4306525036,4522697,,False,,
2051215862,8388595,10.1007/bf00498879,,False,,
2051215862,4306525036,518532,,False,,
2051216447,183209598,10.1016/j.gexplo.2008.12.072,,False,,
2051216450,43368104,10.2520/myco.57.31,article/myco/57/1/57_1_31/_pdf,True,publishedVersion,
2051216705,83651209,10.1016/s0168-8278(08)60904-6,,True,publishedVersion,
2051217243,114265159,10.1639/0007-2745-113.4.812,,False,,
2051217301,154343897,10.1371/journal.pbio.1001796,plosbiology/article/file?id=10.1371/journal.pbio.1001796&type=printable,True,publishedVersion,cc-by
2051217301,4306400806,articles/pmc3934830,articles/pmc3934830?pdf=render,True,publishedVersion,cc-by
2051217301,2764455111,pmc/articles/PMC3934830,,True,publishedVersion,
2051217301,4306525036,24586111,,False,,
2051217692,125166392,10.1589/jpts.17.17,article/jpts/17/1/17_1_17/_pdf,True,publishedVersion,
2051217715,112180307,10.1016/j.spinee.2013.12.009,,False,,
2051217715,4306525036,24333454,,False,,
2051217748,678965,10.1016/s1098-3015(10)74709-4,,True,publishedVersion,publisher-specific-oa
2051218676,32326811,10.1007/s11227-005-1168-0,,False,,
2051218885,5603941,10.1007/bf02783384,,False,,
2051218944,192525298,10.1086/432294,,False,,
2051219096,149798875,10.1007/bf00322835,,False,,
2051219111,77748030,10.1007/bf01240817,,False,,
2051220474,203378611,10.2307/3161658,,False,,
2051221079,86016426,10.1070/qe1984v014n04abeh004998,,False,,
2051221318,70781564,10.1016/0375-9601(93)91024-y,,False,,
2051221393,11296630,10.1121/1.2021185,,False,,
2051221450,197437610,10.2307/1844380,,False,,
2051221450,4306402431,2027/uiug.30112047557761,,True,submittedVersion,public-domain
2051221670,127202688,10.1179/joc.2000.12.2.160,,False,,
2051221670,4306525036,10789556,,False,,
2051221680,147774598,10.1016/s1569-1993(07)60036-8,,True,publishedVersion,publisher-specific-oa
2051222317,47246245,10.1177/0270467606292508,,False,,
2051222757,4306514310,pdf/268/26815203.pdf,,False,,
2051222809,20542293,10.1163/22134379-90002949,downloadpdf/journals/bki/121/4/article-p389_1.pdf,True,publishedVersion,cc-by-nc
2051222933,183492911,10.1117/12.218621,,False,,
2051223734,156174673,10.1016/s0270-9139(03)80423-8,,False,,
2051224684,185186944,10.1016/0002-9149(80)90981-9,,False,,
205122471,4306505125,servlet/articulo?codigo=3170880,,False,,
2051224736,39924113,10.1016/0022-3468(69)90676-9,,False,,
2051224736,4306525036,5377297,,False,,
2051224755,177893221,10.1080/03069400.1988.9992708,,False,,
2051225431,183492911,10.1117/12.877564,,False,,
2051225573,132457063,10.1016/j.phpro.2012.03.197,,True,publishedVersion,
2051225778,134773490,10.1136/jnnp-2013-306573.198,,False,,
2051225790,76749798,10.1556/hstud.14.2000.2.5,,False,,
2051225790,4306400081,56828/1/hstud.14.2000.2.5.pdf,56828/1/hstud.14.2000.2.5.pdf,True,acceptedVersion,
2051226365,141761900,10.1016/j.aeue.2012.10.001,,False,,
2051227332,2764467324,10.1558/hscc.v7i1.2,HSCC/article/download/15708/18119,True,publishedVersion,
2051228014,137773608,10.1038/452934d,articles/452934d.pdf,True,publishedVersion,
2051228712,4210192105,10.1051/psyc/201335150,,False,,
2051229751,192814187,10.1136/bmj.s1-9.20.301,,False,,
2051229751,4306400806,articles/pmc2559039,articles/pmc2559039?pdf=render,True,publishedVersion,
2051229751,2764455111,pmc/articles/PMC2559039,,True,publishedVersion,
2051229751,4306525036,20793710,,False,,
2051230131,111479809,10.1007/bf02762734,,False,,
2051230452,172137629,10.1016/j.ics.2004.11.010,,False,,
2051230484,166799026,10.1021/np9907578,,False,,
2051230689,62468778,10.1056/nejm200311273492224,,False,,
2051231461,142358059,10.1111/j.1478-1913.1936.tb00864.x,,False,,
2051232250,126804734,10.1016/j.appet.2011.05.296,,False,,
2051233150,34296711,10.1016/0921-4526(94)91653-5,,False,,
2051233559,201205917,10.1016/0161-4630(79)90070-3,,False,,
2051233559,4306525036,550157,,False,,
2051233872,2764790136,10.3406/rga.1950.4053,,False,,
2051234024,4210230610,10.1111/j.1600-0773.1979.tb02377.x,,False,,
2051234024,4306525036,40392,,False,,
2051234096,183947471,10.2113/gscanmin.40.5.1522,,False,,
2051234144,128018148,10.1016/j.freeradbiomed.2010.10.593,,False,,
2051235155,2736886514,10.5565/rev/athenead/v14n1.956,article/download/v14-n1-ferrari-bazan-logiudice/956-pdf-es,True,publishedVersion,cc-by
2051235155,4306400381,record/116532,pub/athdig/athdig_a2014m3v14n1/athdig_a2014m3v14n1p69.pdf,True,submittedVersion,cc-by
2051235712,119212824,10.1143/jpsj.38.631,,False,,
2051235723,20133105,10.1016/s0166-8641(99)00155-8,,False,,
2051236087,28603624,10.1007/bf03038353,,False,,
2051236087,4306525036,9689960,,False,,
2051236239,11296630,10.1121/1.3508771,,False,,
2051236449,4210183115,10.1080/08924562.2004.10591105,,False,,
2051236636,357931,10.1037//1064-1297.8.1.6,,False,,
2051236636,4306525036,10743900,,False,,
2051236677,134188425,10.1134/s0005117911080169,,False,,
2051236850,132261465,10.1109/mra.2013.2247708,ielx7/100/6476674/06476721.pdf,True,publishedVersion,
2051237049,46772693,10.3790/sfo.60.1-2.24,,False,,
2051237072,4210171809,10.1016/0032-3950(73)90195-0,,False,,
2051238043,28349394,10.3168/jds.s0022-0302(21)94232-2,,True,publishedVersion,publisher-specific-oa
2051238043,4306400562,record/2212483,records/2212483/files/article.pdf,True,submittedVersion,public-domain
2051239657,4306400194,pdf/1311.0617,,False,submittedVersion,
2051239971,2764738506,10.1179/bac.1989.15.1-2.010,,False,,
2051240194,131118998,10.3406/arss.1998.3256,,False,,
2051240898,2764376652,10.5757/jkvs.2009.18.6.481,article/JAKO200908939909659.pdf,True,publishedVersion,
2051241040,47624153,10.1111/j.1467-8330.1976.tb00699.x,,False,,
2051241068,125795645,10.1002/cite.330471208,,False,,
2051241199,131318974,10.1007/bf02675254,,False,,
2051242681,4210219161,10.1111/j.0954-6820.1872.tb00981.x,,False,,
2051243131,2764639374,10.4307/jsee.57.5_34,article/jsee/57/5/57_5_5_34/_pdf,True,publishedVersion,
2051243459,118704488,10.1088/0143-0807/28/3/013,,False,,
2051244378,4210238334,10.3406/rscir.1970.2581,,False,,
2051244427,203378611,10.2307/3167772,,False,,
2051244735,59012888,10.1088/0031-8949/81/05/055401,,False,,
2051245089,4210234630,10.1071/ar9540608,,False,,
2051245394,4210206007,10.5120/19849-1716,,True,publishedVersion,
2051245730,18365309,10.1080/13556207.2004.10784924,,False,,
2051245757,40751556,10.1353/vic.2001.0141,,False,,
2051245913,2764854715,10.5455/jeim.171212.hp.005,,False,,
2051246415,184147796,10.1016/j.jalgebra.2007.07.013,,True,publishedVersion,publisher-specific-oa
2051246415,4306400194,abs/math/0702054,pdf/math/0702054,True,submittedVersion,
2051246514,2898151498,10.1016/j.mspro.2012.06.057,,True,publishedVersion,
2051247086,28527816,10.1016/j.gie.2013.07.014,,False,,
2051247086,4306525036,23953403,,False,,
2051247600,4210221393,10.1016/s1885-5857(06)70033-0,,False,,
2051247600,4306525036,16712754,,False,,
2051247890,4210227047,10.1177/19714009970100s2109,,False,,
2051247930,153281200,10.1016/s0307-904x(03)00051-9,,False,,
2051248197,1007696303,10.3406/ccmed.1964.1307,,False,,
2051248240,4210229518,10.1163/002820396x00037,,False,,
2051248551,95070619,10.1016/s1074-3804(01)80258-9,,False,,
2051249741,118704488,10.1088/0143-0807/7/1/006,,False,,
2051249741,4306402195,record/156730,record/156730/files/CM-P00066725.pdf,True,submittedVersion,
2051250235,16719760,10.4171/rmi/516,journals/show_pdf.php?issn=0213-2230&vol=23&iss=3&rank=6,True,publishedVersion,
2051250235,4306400787,euclid.rmi/1204128303,journals/revista-matematica-iberoamericana/volume-23/issue-3/The-punishing-factors-for-convex-pairs-are-2n-1/rmi/1204128303.pdf,True,submittedVersion,
2051251186,167774943,10.1080/10803920590970098,,False,,
2051252512,2898589984,10.1016/s0370-4475(74)80018-3,,False,,
2051252512,4306525036,4417601,,False,,
2051252644,137773608,10.1038/261540d0,articles/261540d0.pdf,True,publishedVersion,
2051253146,4210194506,10.3917/pp.036.0009,load_pdf.php?ID_ARTICLE=PP_036_0009&download=1,True,publishedVersion,
2051253474,203303425,10.1007/s00262-014-1608-x,,False,,
2051253474,4306525036,25253531,,False,,
2051253943,7858788,10.1016/0003-2697(87)90219-3,,False,,
2051253943,4306525036,3688433,,False,,
2051254018,104921184,10.1119/1.1407131,,False,,
2051254301,120256695,10.1016/s1567-5688(01)80181-1,,False,,
2051254978,172573765,10.1001/jama.1899.92450490003002a,,False,,
2051254978,4306400562,record/2330750,record/2330750/files/article.pdf,True,submittedVersion,public-domain
2051256492,5458151,10.1007/bf00742860,,False,,
2051258385,34720450,10.4141/cjps72-106,,False,,
2051258788,101791497,10.1001/archotol.1988.01860210017006,,False,,
2051259081,2898340981,10.1016/0167-2231(86)90044-8,,False,,
2051259141,100601982,10.1007/s00220-002-0749-5,,False,,
2051259539,145630073,10.1016/j.nima.2013.10.016,,False,,
2051259688,66441642,10.1038/ajg.2010.89,,True,publishedVersion,
2051259688,4306525036,20606658,,False,,
2051259930,30634364,10.1016/j.patbio.2008.05.011,,False,,
2051259930,4306525036,19269114,,False,,
2051260671,183492911,10.1117/12.237145,,False,,
2051261067,141734485,10.1007/s10517-005-0223-4,,False,,
2051261067,4306525036,16142288,,False,,
2051261232,902750600,10.1108/eb045120,,False,,
2051262907,4210235700,10.1163/146481705793646946,,False,,
2051263472,101510409,10.1016/s0002-9610(31)91136-7,,False,,
2051263880,207178839,10.1029/ja073i001p00393,,False,,
2051264702,14544163,10.1249/00005768-198101320-00029,,False,,
2051264944,185534594,10.1016/s0006-2952(99)00071-4,,False,,
2051264944,4306525036,10403532,,False,,
2051265270,101229256,10.1016/s0025-326x(97)90143-0,,False,,
2051265278,149116045,10.1107/s0108270103011168,,False,,
2051265278,4306525036,12855853,,False,,
2051265529,2736411279,10.2478/pbj-2014-0016,,True,publishedVersion,
2051265716,83252788,10.1143/ptp.28.599,ptp/article-pdf/28/4/599/5410543/28-4-599.pdf,True,publishedVersion,
2051266282,195969795,10.1016/s0749-2081(87)80082-7,,False,,
2051266282,4306525036,3645697,,False,,
2051266766,2737703770,10.2478/v10298-012-0043-4,,True,publishedVersion,
2051267106,2898246533,10.3182/20080706-5-kr-1001.01119,,True,publishedVersion,
2051267942,67425620,10.4028/www.scientific.net/amr.834-836.148,,False,,
2051268195,4210168021,10.1037/h0044758,,False,,
2051268195,4306525036,13894230,,False,,
2051268715,2738007011,10.7322/abcshs.v38i1.8,abcshs/article/download/8/606,True,publishedVersion,cc-by
2051268715,4306401280,article/400522fbcbf848e3b48836434f75135c,,False,,
2051269410,183492911,10.1117/12.748226,,False,,
2051269735,197437610,10.2307/1840256,,False,,
2051269799,145196850,10.1007/bf01060975,,False,,
2051270147,198818534,10.3109/14659891.2014.949315,,False,,
2051270262,136634221,10.1016/j.ydbio.2011.05.531,,False,,
2051270484,178325816,10.1134/s107042720912012x,,False,,
2051270579,149956803,10.1134/s0965542511100071,,False,,
2051271082,66392791,10.1134/s1063782614100078,,False,,
2051272327,38943393,10.1055/s-0028-1124764,,False,,
205127255,959848396,servlet/articulo?codigo=2367187,,False,,
2051272815,61740008,10.1002/bjs.1800790849,bjs/article-pdf/79/8/843/36897699/bjs1800790849.pdf,True,publishedVersion,
2051272815,4306525036,1393491,,False,,
2051273537,53187862,10.1134/s1064226908100021,,False,,
2051275672,2764756136,10.13156/arac.2007.14.2.77,,False,,
2051276942,207549998,10.1016/0009-8981(72)90190-8,,False,,
2051276942,4306525036,5058197,,False,,
2051277053,102859716,10.1088/0954-898x_4_2_005,,False,,
2051277251,108525051,10.1016/j.jaci.2014.12.1339,article/S0091674914031200/pdf,True,publishedVersion,
2051277362,43495592,10.1080/14649370902823454,,False,,
2051277383,126804734,10.1016/j.appet.2014.06.067,,False,,
2051277462,4306503698,handle/1/502,,False,,
2051277794,192814187,10.1136/bmj.1.3186.92,,False,,
2051277794,4306400806,articles/pmc2415337,articles/pmc2415337?pdf=render,True,publishedVersion,
